contracts,dll_breach_rate,pass_rate,breach_rate,survive_20d,median_days_to_target,max_intraday_dd,worst1pct_dd
1,0.0,0.0,0.0,1.0,,-190.47365,-436.3443999999999
5,0.0,0.1125,0.0425,0.9575,98.0,-955.9449999999998,-2308.183
10,0.0,0.395,0.4375,0.5625,68.0,-1912.7669999999996,-4841.405999999999
20,0.04819277108433735,0.3175,0.82,0.18,42.0,-3903.477999999999,-9383.088
50,0.10843373493975904,0.24,0.94,0.06,14.5,-9896.595,-23452.149999999998
