trade_id,strategy,instrument,session,direction,quantity,entry_bar,exit_bar,entry_time,exit_time,entry_price,exit_price,gross_pnl,commission_and_spread,slippage,net_pnl,mae,mfe,r_multiple,exit_reason,holding_minutes,ambiguous_bar,forced_flatten,day_of_week,month,execution_path_mode
1,example_failed_reversal,MNQ,2025-09-12,1,1,208,209,2025-09-12 16:58:00+00:00,2025-09-12 16:59:00+00:00,24348.5,24346.0,-5.0,1.72,0.5,-7.22,-7.0,0.5,-0.41214293243385686,signal_invalidation,1,False,False,Friday,2025-09,INTRABAR_CONSERVATIVE
2,example_failed_reversal,MNQ,2025-09-12,1,1,272,273,2025-09-12 18:02:00+00:00,2025-09-12 18:03:00+00:00,24350.25,24349.5,-1.5,1.72,0.5,-3.7199999999999998,-1.5,3.0,-0.12364287973015704,signal_invalidation,1,False,False,Friday,2025-09,INTRABAR_CONSERVATIVE
3,example_failed_reversal,MNQ,2025-09-12,1,1,362,363,2025-09-12 19:32:00+00:00,2025-09-12 19:33:00+00:00,24342.5,24342.0,-1.0,1.72,0.5,-3.2199999999999998,-2.0,7.0,-0.08242858648677137,signal_invalidation,1,False,False,Friday,2025-09,INTRABAR_CONSERVATIVE
4,example_failed_reversal,MNQ,2025-09-12,1,1,377,378,2025-09-12 19:47:00+00:00,2025-09-12 19:48:00+00:00,24346.5,24349.25,5.5,1.72,0.5,3.2800000000000002,-4.0,9.5,0.4533572256772425,signal_invalidation,1,False,False,Friday,2025-09,INTRABAR_CONSERVATIVE
5,example_failed_reversal,MNQ,2025-09-12,1,1,389,390,2025-09-12 19:59:00+00:00,2025-09-12 20:00:00+00:00,24347.5,24336.5,-22.0,1.72,0.5,-24.22,-25.0,3.5,-1.81342890270897,signal_invalidation,1,False,False,Friday,2025-09,INTRABAR_CONSERVATIVE
6,example_failed_reversal,MNQ,2025-09-17,-1,1,286,287,2025-09-17 18:16:00+00:00,2025-09-17 18:17:00+00:00,24351.25,24349.25,4.0,1.72,0.5,1.7800000000000002,-63.0,15.5,0.12568811025836782,signal_invalidation,1,False,False,Wednesday,2025-09,INTRABAR_CONSERVATIVE
7,example_failed_reversal,MNQ,2025-09-17,-1,1,327,328,2025-09-17 18:57:00+00:00,2025-09-17 18:58:00+00:00,24352.0,24379.75,-55.5,1.72,0.5,-57.72,-64.5,8.0,-1.7439225298348535,signal_invalidation,1,False,False,Wednesday,2025-09,INTRABAR_CONSERVATIVE
8,example_failed_reversal,MNQ,2025-09-23,-1,1,258,259,2025-09-23 17:48:00+00:00,2025-09-23 17:49:00+00:00,24829.5,24839.75,-20.5,1.72,0.5,-22.72,-24.5,0.5,-1.028221409787698,signal_invalidation,1,False,False,Tuesday,2025-09,INTRABAR_CONSERVATIVE
9,example_failed_reversal,MNQ,2025-09-23,-1,1,263,264,2025-09-23 17:53:00+00:00,2025-09-23 17:54:00+00:00,24822.5,24816.25,12.5,1.72,0.5,10.280000000000001,-4.0,17.0,0.6269642742607915,signal_invalidation,1,False,False,Tuesday,2025-09,INTRABAR_CONSERVATIVE
10,example_failed_reversal,MNQ,2025-09-23,-1,1,265,266,2025-09-23 17:55:00+00:00,2025-09-23 17:56:00+00:00,24823.75,24820.5,6.5,1.72,0.5,4.28,-8.5,16.5,0.32602142261561157,signal_invalidation,1,False,False,Tuesday,2025-09,INTRABAR_CONSERVATIVE
11,example_failed_reversal,MNQ,2025-09-23,-1,1,267,268,2025-09-23 17:57:00+00:00,2025-09-23 17:58:00+00:00,24832.25,24838.0,-11.5,1.72,0.5,-13.719999999999999,-16.0,0.5,-0.5768071323199282,signal_invalidation,1,False,False,Tuesday,2025-09,INTRABAR_CONSERVATIVE
12,example_failed_reversal,MNQ,2025-09-23,-1,1,277,278,2025-09-23 18:07:00+00:00,2025-09-23 18:08:00+00:00,24823.25,24825.25,-4.0,1.72,0.5,-6.22,-12.0,1.5,-0.20062856776345328,signal_invalidation,1,False,False,Tuesday,2025-09,INTRABAR_CONSERVATIVE
13,example_failed_reversal,MNQ,2025-09-23,-1,1,296,297,2025-09-23 18:26:00+00:00,2025-09-23 18:27:00+00:00,24823.5,24823.25,0.5,1.72,0.5,-1.7199999999999998,-7.0,12.0,0.02507857097043166,signal_invalidation,1,False,False,Tuesday,2025-09,INTRABAR_CONSERVATIVE
14,example_failed_reversal,MNQ,2025-09-23,-1,1,301,302,2025-09-23 18:31:00+00:00,2025-09-23 18:32:00+00:00,24827.5,24829.75,-4.5,1.72,0.5,-6.72,-9.5,10.5,-0.22570713873388495,signal_invalidation,1,False,False,Tuesday,2025-09,INTRABAR_CONSERVATIVE
15,example_failed_reversal,MNQ,2025-09-23,-1,1,348,349,2025-09-23 19:18:00+00:00,2025-09-23 19:19:00+00:00,24824.25,24823.5,1.5,1.72,0.5,-0.7199999999999998,-5.0,5.0,0.07523571291129498,signal_invalidation,1,False,False,Tuesday,2025-09,INTRABAR_CONSERVATIVE
16,example_failed_reversal,MNQ,2025-09-23,-1,1,370,371,2025-09-23 19:40:00+00:00,2025-09-23 19:41:00+00:00,24823.0,24823.5,-1.0,1.72,0.5,-3.2199999999999998,-7.0,3.5,-0.05015714194086332,signal_invalidation,1,False,False,Tuesday,2025-09,INTRABAR_CONSERVATIVE
17,example_failed_reversal,MNQ,2025-10-01,1,1,167,168,2025-10-01 16:17:00+00:00,2025-10-01 16:18:00+00:00,24944.25,24946.25,4.0,1.72,0.5,1.7800000000000002,-2.0,8.5,0.22352436758610833,signal_invalidation,1,False,False,Wednesday,2025-10,INTRABAR_CONSERVATIVE
18,example_failed_reversal,MNQ,2025-10-01,1,1,169,170,2025-10-01 16:19:00+00:00,2025-10-01 16:20:00+00:00,24937.0,24931.75,-10.5,1.72,0.5,-12.719999999999999,-14.0,4.5,-0.5867514649135344,signal_invalidation,1,False,False,Wednesday,2025-10,INTRABAR_CONSERVATIVE
19,example_failed_reversal,MNQ,2025-10-01,1,1,182,183,2025-10-01 16:32:00+00:00,2025-10-01 16:33:00+00:00,24943.75,24946.5,5.5,1.72,0.5,3.2800000000000002,-1.0,7.5,0.30734600543089896,signal_invalidation,1,False,False,Wednesday,2025-10,INTRABAR_CONSERVATIVE
